Symbol,Weighting,SPX,
FRT,XLRE,1,
NEE,XLU,1,
SO,XLU,1,
DUK,XLU,1,
CEG,XLU,1,
SRE,XLU,1,
AEP,XLU,1,
D,XLU,1,
EXC,XLU,1,
PCG,XLU,1,
PEG,XLU,1,
ED,XLU,1,
XEL,XLU,1,
EIX,XLU,1,
WEC,XLU,1,
DTE,XLU,1,
AWK,XLU,1,
ETR,XLU,1,
ES,XLU,1,
PPL,XLU,1,
FE,XLU,1,
AEE,XLU,1,
CNP,XLU,1,
CMS,XLU,1,
ATO,XLU,1,
NRG,XLU,1,
LNT,XLU,1,
EVRG,XLU,1,
NI,XLU,1,
AES,XLU,1,
PNW,XLU,1,
X,XME,0,
ATI,XME,0,
AA,XME,0,
RS,XME,0,
CLF,XME,0,
AMR,XME,0,
STLD,XME,0,
CMC,XME,0,
NUE,XME,0,
BTU,XME,0,
ARCH,XME,0,
FCX,XME,0,
CRS,XME,0,
RGLD,XME,0,
UEC,XME,0,
HL,XME,0,
MP,XME,0,
NEM,XME,0,
CEIX,XME,0,
CDE,XME,0,
CENX,XME,0,
MTRN,XME,0,
RYI,XME,0,
CMP,XME,0,
KALU,XME,0,
SXC,XME,0,
PLL,XME,0,
WS,XME,0,
MTUS,XME,0,
METC,XME,0,
ZEUS,XME,0,
RDUS,XME,0,
HAYN,XME,0,
SM,XOP,0,
AR,XOP,0,
FANG,XOP,0,
PR,XOP,0,
OVV,XOP,0,
MPC,XOP,0,
MTDR,XOP,0,
VLO,XOP,0,
PBF,XOP,0,
PSX,XOP,0,
SWN,XOP,0,
HES,XOP,0,
OXY,XOP,0,
RRC,XOP,0,
DINO,XOP,0,
CVX,XOP,0,
XOM,XOP,0,
CNX,XOP,0,
CTRA,XOP,0,
PXD,XOP,0,
CPE,XOP,0,
CHRD,XOP,0,
TPL,XOP,0,
MRO,XOP,0,
COP,XOP,0,
EQT,XOP,0,
DVN,XOP,0,
CIVI,XOP,0,
NOG,XOP,0,
EOG,XOP,0,
MUR,XOP,0,
MGY,XOP,0,
APA,XOP,0,
VTLE,XOP,0,
CRK,XOP,0,
DK,XOP,0,
CVI,XOP,0,
PARR,XOP,0,
KOS,XOP,0,
CRC,XOP,0,
GPRE,XOP,0,
GPOR,XOP,0,
TALO,XOP,0,
TELL,XOP,0,
STR,XOP,0,
WKC,XOP,0,
SBOW,XOP,0,
WTI,XOP,0,
CRGY,XOP,0,
BRY,XOP,0,
CLNE,XOP,0,
VTS,XOP,0,
EGY,XOP,0,
REX,XOP,0,
BLDR,XHB,0,
TOL,XHB,0,
WSM,XHB,0,
TT,XHB,0,
MAS,XHB,0,
FND,XHB,0,
NVR,XHB,0,
LOW,XHB,0,
HD,XHB,0,
PHM,XHB,0,
LEN,XHB,0,
CSL,XHB,0,
LII,XHB,0,
DHI,XHB,0,
JCI,XHB,0,
OC,XHB,0,
CARR,XHB,0,
ALLE,XHB,0,
TPX,XHB,0,
BLD,XHB,0,
WMS,XHB,0,
AOS,XHB,0,
TREX,XHB,0,
FBIN,XHB,0,
IBP,XHB,0,
TMHC,XHB,0,
SKY,XHB,0,
MDC,XHB,0,
TPH,XHB,0,
MHO,XHB,0,
CVCO,XHB,0,
LGIH,XHB,0,
GRBK,XHB,0,
CCS,XHB,0,
DFH,XHB,0,
NVDA,SMH,0,
TSM,SMH,0,
AVGO,SMH,0,
AMD,SMH,0,
ASML,SMH,0,
AMAT,SMH,0,
LRCX,SMH,0,
QCOM,SMH,0,
INTC,SMH,0,
TXN,SMH,0,
ADI,SMH,0,
KLAC,SMH,0,
MU,SMH,0,
SNPS,SMH,0,
CDNS,SMH,0,
NXPI,SMH,0,
MRVL,SMH,0,
MCHP,SMH,0,
STM,SMH,0,
MPWR,SMH,0,
ON,SMH,0,
SWKS,SMH,0,
TER,SMH,0,
QRVO,SMH,0,
OLED,SMH,0,
ADI,SOXX,0,
STM,SOXX,0,
LSCC,SOXX,0,
MKSI,SOXX,0,
RMBS,SOXX,0,
ACLS,SOXX,0,
WOLF,SOXX,0,
CRM,IGV,0,
MSFT,IGV,0,
INTU,IGV,0,
ORCL,IGV,0,
ADBE,IGV,0,
NOW,IGV,0,
PANW,IGV,0,
SNPS,IGV,0,
CDNS,IGV,0,
CRWD,IGV,0,
WDAY,IGV,0,
ROP,IGV,0,
ADSK,IGV,0,
PLTR,IGV,0,
FTNT,IGV,0,
DDOG,IGV,0,
EA,IGV,0,
TEAM,IGV,0,
FICO,IGV,0,
HUBS,IGV,0,
ANSS,IGV,0,
SPLK,IGV,0,
TTWO,IGV,0,
PTC,IGV,0,
ZS,IGV,0,
TYL,IGV,0,
ZM,IGV,0,
MANH,IGV,0,
NTNX,IGV,0,
MSTR,IGV,0,
GEN,IGV,0,
BSY,IGV,0,
DT,IGV,0,
SNAP,IGV,0,
ESTC,IGV,0,
DOCU,IGV,0,
OTEX,IGV,0,
PATH,IGV,0,
GWRE,IGV,0,
APP,IGV,0,
DSG,IGV,0,
CFLT,IGV,0,
PCOR,IGV,0,
SPSC,IGV,0,
S,IGV,0,
U,IGV,0,
QLYS,IGV,0,
GTLB,IGV,0,
BILL,IGV,0,
DBX,IGV,0,
TENB,IGV,0,
IOT,IGV,0,
SMAR,IGV,0,
MARA,IGV,0,
AZPN,IGV,0,
VRNS,IGV,0,
APPF,IGV,0,
DLB,IGV,0,
FIVN,IGV,0,
ALTR,IGV,0,
DV,IGV,0,
CVLT,IGV,0,
WK,IGV,0,
BOX,IGV,0,
ALRM,IGV,0,
TDC,IGV,0,
AI,IGV,0,
RPD,IGV,0,
ACIW,IGV,0,
FRSH,IGV,0,
SPT,IGV,0,
AYX,IGV,0,
BLKB,IGV,0,
RIOT,IGV,0,
BL,IGV,0,
IDCC,IGV,0,
CCCS,IGV,0,
PEGA,IGV,0,
RNG,IGV,0,
BRZE,IGV,0,
HCP,IGV,0,
QTWO,IGV,0,
RAMP,IGV,0,
ENV,IGV,0,
PRGS,IGV,0,
CWAN,IGV,0,
VRNT,IGV,0,
PD,IGV,0,
NCNO,IGV,0,
VYX,IGV,0,
LSPD,IGV,0,
AUR,IGV,0,
YOU,IGV,0,
AGYS,IGV,0,
ZETA,IGV,0,
ASAN,IGV,0,
BB,IGV,0,
APPN,IGV,0,
CXM,IGV,0,
VERX,IGV,0,
PRO,IGV,0,
ADEA,IGV,0,
EVBG,IGV,0,
PWSC,IGV,0,
INTA,IGV,0,
Other,IGV,0,
JAMF,IGV,0,
MODN,IGV,0,
ZUO,IGV,0,
ATEN,IGV,0,
ALKT,IGV,0,
NABL,IGV,0,
AVPT,IGV,0,
SWI,IGV,0,
ETWO,IGV,0,
MTTR,IGV,0,
MLNK,IGV,0,
AVGO,HACK,0,
CSCO,HACK,0,
CRWD,HACK,0,
PANW,HACK,0,
FTNT,HACK,0,
GD,HACK,0,
NOC,HACK,0,
NET,HACK,0,
ZS,HACK,0,
LDOS,HACK,0,
BAH,HACK,0,
OKTA,HACK,0,
CYBR,HACK,0,
CHKP,HACK,0,
S,HACK,0,
FFIV,HACK,0,
GEN,HACK,0,
VRNS,HACK,0,
TENB,HACK,0,
QLYS,HACK,0,
RPD,HACK,0,
DARK,HACK,0,
FSLY,HACK,0,
OKTA,WCLD,0,
AI,WCLD,0,
SQ,WCLD,0,
ZM,WCLD,0,
CRM,WCLD,0,
WIX,WCLD,0,
DOCU,WCLD,0,
AVDX,WCLD,0,
PCOR,WCLD,0,
QTWO,WCLD,0,
HUBS,WCLD,0,
CXM,WCLD,0,
ASAN,WCLD,0,
RNG,WCLD,0,
TOST,WCLD,0,
CFLT,WCLD,0,
PYPL,WCLD,0,
BILL,WCLD,0,
APPF,WCLD,0,
PD,WCLD,0,
IOT,WCLD,0,
BOX,WCLD,0,
MNDY,WCLD,0,
VEEV,WCLD,0,
NOW,WCLD,0,
OLO,WCLD,0,
AVPT,WCLD,0,
GTLB,WCLD,0,
QLYS,WCLD,0,
DDOG,WCLD,0,
NET,WCLD,0,
TWLO,WCLD,0,
SPT,WCLD,0,
NCNO,WCLD,0,
SQSP,WCLD,0,
TEAM,WCLD,0,
FRSH,WCLD,0,
BL,WCLD,0,
ADBE,WCLD,0,
PCTY,WCLD,0,
ZI,WCLD,0,
BRZE,WCLD,0,
WDAY,WCLD,0,
CRWD,WCLD,0,
PAYC,WCLD,0,
FROG,WCLD,0,
SMAR,WCLD,0,
DOCN,WCLD,0,
YEXT,WCLD,0,
TENB,WCLD,0,
KVYO,WCLD,0,
S,WCLD,0,
ZUO,WCLD,0,
MDB,WCLD,0,
PATH,WCLD,0,
SHOP,WCLD,0,
WK,WCLD,0,
DBX,WCLD,0,
ESTC,WCLD,0,
BIGC,WCLD,0,
DH,WCLD,0,
ZS,WCLD,0,
CWAN,WCLD,0,
FSLY,WCLD,0,
FIVN,WCLD,0,
SNOW,WCLD,0,
AMPL,WCLD,0,
WIX,CLOU,0,
PCOR,CLOU,0,
DOCN,CLOU,0,
ZS,CLOU,0,
CRM,CLOU,0,
NFLX,CLOU,0,
WDAY,CLOU,0,
SHOP,CLOU,0,
TWLO,CLOU,0,
ZM,CLOU,0,
SPSC,CLOU,0,
PAYC,CLOU,0,
FRSH,CLOU,0,
QLYS,CLOU,0,
DLR,CLOU,0,
FIVN,CLOU,0,
AKAM,CLOU,0,
BOX,CLOU,0,
SINCH,CLOU,0,
WK,CLOU,0,
DBX,CLOU,0,
FSLY,CLOU,0,
AMZN,CLOU,0,
MSFT,CLOU,0,
EVBG,CLOU,0,
GOOGL,CLOU,0,
HSTM,CLOU,0,
PUBM,CLOU,0,
YEXT,CLOU,0,
VMEO,CLOU,0,
VNET,CLOU,0,
BABA,CLOU,0,
IBM,CLOU,0,
DCRU,CLOU,0,
KC,CLOU,0,
TWOU,CLOU,0,
CRWD,BUG,0,
ZS,BUG,0,
S,BUG,0,
GEN,BUG,0,
FTNT,BUG,0,
PANW,BUG,0,
OKTA,BUG,0,
CHKP,BUG,0,
VRNS,BUG,0,
CYBR,BUG,0,
TENB,BUG,0,
4704 JP,BUG,0,
ATEN,BUG,0,
RPD,BUG,0,
RDWR,BUG,0,
QLYS,BUG,0,
BB,BUG,0,
OSPN,BUG,0,
TLS,BUG,0,
ARQQ,BUG,0,
COIN,ARKK,0,
TSLA,ARKK,0,
SQ,ARKK,0,
ROKU,ARKK,0,
CRSP,ARKK,0,
PATH,ARKK,0,
ZM,ARKK,0,
HOOD,ARKK,0,
RBLX,ARKK,0,
U,ARKK,0,
DKNG,ARKK,0,
NTLA,ARKK,0,
PLTR,ARKK,0,
BEAM,ARKK,0,
SHOP,ARKK,0,
TXG,ARKK,0,
DNA,ARKK,0,
RXRX,ARKK,0,
PD,ARKK,0,
TDOC,ARKK,0,
TWST,ARKK,0,
TTD,ARKK,0,
EXAS,ARKK,0,
PACB,ARKK,0,
PINS,ARKK,0,
VCYT,ARKK,0,
TWLO,ARKK,0,
META,ARKK,0,
ACHR,ARKK,0,
TER,ARKK,0,
VERV,ARKK,0,
SOFI,ARKK,0,
CERS,ARKK,0,
PRME,ARKK,0,
NTRA,ARKK,0,
TWOU,ARKK,0,
ENPH,TAN,0,
FSLR,TAN,0,
SEDG,TAN,0,
RUN,TAN,0,
SHLS,TAN,0,
HASI,TAN,0,
ARRY,TAN,0,
ECV,TAN,0,
DQ,TAN,0,
JKS,TAN,0,
CSIQ,TAN,0,
ENLT,TAN,0,
S92,TAN,0,
SLR,TAN,0,
NEOEN,TAN,0,
CWEN,TAN,0,
NOVA,TAN,0,
AY,TAN,0,
ENRG,TAN,0,
AMPS,TAN,0,
NOFR,TAN,0,
GRE,TAN,0,
SCATC,TAN,0,
SPWR,TAN,0,
RNW,TAN,0,
MBTN,TAN,0,
DORL,TAN,0,
MAXN,TAN,0,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
